url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/campo-filter-kitchen-faucet-polished-chrome-cp70d1lmapc/,Campo™ Filter Kitchen Faucet - Polished Chrome | Model Number: CP70D1LMAPC,CP70D1LMAPC,824438648906,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117561/125588/b005c28d049262e25a3408d7763c17258e7681fa__06477.1779357502.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
FILTRATION
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lombardia-filter-kitchen-faucet-polished-chrome-lb70d1lmapc/,Lombardia® Filter Kitchen Faucet - Polished Chrome | Model Number: LB70D1LMAPC,LB70D1LMAPC,824438649187,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117581/126002/3f2ff4fed8eea32a98783ff970d279fef14c878f__69906.1779357936.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
FILTRATION
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-pull-down-kitchen-faucet-with-single-spray-chrome-lt101c/,Lateral™ Pull-Down Kitchen Faucet With Single Spray - Chrome | Model Number: LT101C,LT101C,883186543550,"FEATURES
Retractable pull-down metal handspray with secure docking system
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117587/123398/3a15e21990456c2e8b594ed6f08ce153e53e6b4c__26642.1779350790.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-pull-down-kitchen-faucet-with-single-spray-stainless-steel-lt101ss/,Lateral™ Pull-Down Kitchen Faucet With Single Spray - Stainless Steel | Model Number: LT101SS,LT101SS,883186543567,"FEATURES
Retractable pull-down metal handspray with secure docking system
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117590/125299/a40b893b57d80d911a0c5390236ad85869a59664__39068.1779357217.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-pull-down-kitchen-faucet-with-c-spout-chrome-lt201c/,Lateral™ Pull-Down Kitchen Faucet With C-Spout - Chrome | Model Number: LT201C,LT201C,883186543598,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117591/121764/17f3ba8f9a208aeb648578410a187eb604decd9c__63527.1779349011.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-pull-down-kitchen-faucet-with-c-spout-stainless-steel-lt201ss/,Lateral™ Pull-Down Kitchen Faucet With C-Spout - Stainless Steel | Model Number: LT201SS,LT201SS,883186543604,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117594/128017/e8ea2b1e845b991dfd2f12bca02cde051a30b4b4__01062.1779365561.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-pull-down-touchless-kitchen-faucet-with-c-spout-chrome-lt211c/,Lateral™ Pull-Down Touchless Kitchen Faucet With C-Spout - Chrome | Model Number: LT211C,LT211C,883186543635,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.7 LPM at 60 PSI for effective cleaning
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117595/119344/hhbalroha7vhhwpqhtuf__25222.1711905775.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-pull-down-touchless-kitchen-faucet-with-c-spout-stainless-steel-lt211ss/,Lateral™ Pull-Down Touchless Kitchen Faucet With C-Spout - Stainless Steel | Model Number: LT211SS,LT211SS,883186543642,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.7 LPM at 60 PSI for effective cleaning
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117598/119655/wc5lltu9l2xdraaz7rii__31871.1711905921.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-bridge-pull-down-kitchen-faucet-with-c-spout-chrome-lt400c/,Lateral™ Bridge Pull-Down Kitchen Faucet With C-Spout - Chrome | Model Number: LT400C,LT400C,883186543673,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Handspray retracts seamlessly into the spout
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Swivel spout can rotate 360 degrees for greater sink accessibility
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117599/127713/5138fed2263cfe74bd0a468df46c4011301dd50c__65649.1779365197.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
https://houseofrohl.com/lateral-bridge-pull-down-kitchen-faucet-with-c-spout-stainless-steel-lt400ss/,Lateral™ Bridge Pull-Down Kitchen Faucet With C-Spout - Stainless Steel | Model Number: LT400SS,LT400SS,883186543680,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Handspray retracts seamlessly into the spout
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Swivel spout can rotate 360 degrees for greater sink accessibility
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117602/122340/1fb174dd9b58004df8ddddf0a82ebec715d04c2d__41845.1779349620.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
https://houseofrohl.com/lateral-bar-food-prep-kitchen-faucet-with-c-spout-chrome-lt601c/,Lateral™ Bar/Food Prep Kitchen Faucet With C-Spout - Chrome | Model Number: LT601C,LT601C,883186543710,"FEATURES
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Purchase with confidence knowing that this product is backed by limited lifetime warranty
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117603/125435/d736b83535f09619c361d61a13b06becea4d8ba7__57323.1779357347.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-bar-food-prep-kitchen-faucet-with-c-spout-stainless-steel-lt601ss/,Lateral™ Bar/Food Prep Kitchen Faucet With C-Spout - Stainless Steel | Model Number: LT601SS,LT601SS,883186543727,"FEATURES
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Purchase with confidence knowing that this product is backed by limited lifetime warranty
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117606/126873/0a9d706bd6bec90013c8c8038e9d700bef891fd2__61475.1779364243.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-two-handle-pull-down-kitchen-faucet-with-c-spout-chrome-lt801c/,Lateral™ Two Handle Pull-Down Kitchen Faucet With C-Spout - Chrome | Model Number: LT801C,LT801C,883186543758,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Retractable pull-down metal handspray with secure docking system
Independently operate hot and cold water for Sabbath observance
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117607/128419/23b9b3abde58995a7790e1029531320655c7f8bf__01388.1779366004.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-two-handle-pull-down-kitchen-faucet-with-c-spout-stainless-steel-lt801ss/,Lateral™ Two Handle Pull-Down Kitchen Faucet With C-Spout - Stainless Steel | Model Number: LT801SS,LT801SS,883186543765,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Retractable pull-down metal handspray with secure docking system
Independently operate hot and cold water for Sabbath observance
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117610/127511/09a9016ffc45aa1fabc91d5ef467d89cf20ea008__99447.1779364961.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lateral-pull-down-kitchen-faucet-with-u-spout-chrome-ltsq201c/,Lateral™ Pull-Down Kitchen Faucet With U-Spout - Chrome | Model Number: LTSQ201C,LTSQ201C,883186548623,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117615/128476/211799579f77828c6c9d8396bd6d7b787f93bb35__00501.1779366082.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
U-SPOUT"
https://houseofrohl.com/lateral-pull-down-kitchen-faucet-with-u-spout-stainless-steel-ltsq201ss/,Lateral™ Pull-Down Kitchen Faucet With U-Spout - Stainless Steel | Model Number: LTSQ201SS,LTSQ201SS,883186548630,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117618/126132/c3c1acca51a8f7f5dbf37e09af035939a067605f__05871.1779358079.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
U-SPOUT"
https://houseofrohl.com/graceline-filter-kitchen-faucet-polished-chrome-mb70d1lmapc/,Graceline® Filter Kitchen Faucet - Polished Chrome | Model Number: MB70D1LMAPC,MB70D1LMAPC,824438649613,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117624/123008/c84559b1bd6cea224eef2ec166d7aec3129d88a3__57767.1779350340.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/pirellone-filter-kitchen-faucet-polished-chrome-pi70d1lmapc/,Pirellone™ Filter Kitchen Faucet - Polished Chrome | Model Number: PI70D1LMAPC,PI70D1LMAPC,824438650893,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117706/129227/89aae6c8f364f519aec401ef5497b1789c753bee__55418.1779366932.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
FILTRATION
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/tenerife-filter-kitchen-faucet-polished-chrome-te70d1lmapc/,Tenerife™ Filter Kitchen Faucet - Polished Chrome | Model Number: TE70D1LMAPC,TE70D1LMAPC,824438651289,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117779/123786/d8ee7aa0b9886918aa7856b711d005a9b7c76e09__88552.1779351267.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/southbank-hot-water-and-kitchen-filter-faucet-kit-polished-chrome-ukitsb72d1lmapc/,Southbank™ Hot Water And Kitchen Filter Faucet Kit - Polished Chrome | Model Number: U.KITSB72D1LMAPC,UKITSB72D1LMAPC,824438654570,"FEATURES
Water activates by pushing safety button on handle
Pull handle forward for cold filtered water, push backward for instant hot water
Filtered water .5 GPM/1.9 LPM at 60 PSI
Kit includes U.1998 high performance hot water tank and U.1408 Nano filter
For replacement filter cartridge, order U.PRF1
Recommend changing filter every 6 months or 1,000 gallons
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117887/129371/b5347ebc1e55eb4532516adad941306d6a31845e__55437.1779367087.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
HOT WATER DISPENSER
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/southbank-pull-down-touchless-kitchen-faucet-polished-chrome-usb53d1lmapc/,Southbank™ Pull-Down Touchless Kitchen Faucet - Polished Chrome | Model Number: U.SB53D1LMAPC,USB53D1LMAPC,824438652163,"FEATURES
The Perrin & Rowe® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117894/128333/29e34b0db52a7748c5e38fd30b4e572267170cfc__39834.1779365922.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/southbank-pull-down-kitchen-faucet-polished-chrome-usb55d1lmapc/,Southbank™ Pull-Down Kitchen Faucet - Polished Chrome | Model Number: U.SB55D1LMAPC,USB55D1LMAPC,824438652231,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117901/128290/fedca0e11f20f90cead041e7430896b631102fe7__44971.1779365862.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/southbank-bridge-kitchen-faucet-with-side-spray-polished-chrome-usb57d3lmapc/,Southbank™ Bridge Kitchen Faucet With Side Spray - Polished Chrome | Model Number: U.SB57D3LMAPC,USB57D3LMAPC,824438652378,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117908/127449/76e7c02235051c222c1de95ae3e019c4d9d44f6f__83757.1779364882.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
KITCHEN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
https://houseofrohl.com/southbank-pull-down-bridge-kitchen-faucet-polished-chrome-usb58d3lmapc/,Southbank™ Pull-Down Bridge Kitchen Faucet - Polished Chrome | Model Number: U.SB58D3LMAPC,USB58D3LMAPC,824438652446,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117915/127686/04a91fb33864c6556f4d1f752889fd058659e944__59572.1779365160.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
