url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-tuscan-brass-with-metal-lever-handle-gkit7545lmtcb-2/,"Lux™ Hot Water Dispenser, Tank And Filter Kit - Tuscan Brass | Model Number: GKIT7545LMTCB-2",GKIT7545LMTCB2,824438361188,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104761/115182/dccwnpf9ph1gops7dbx8__10203.1652162933.jpg?c=1,Warranted Finish: NO | Warranty: NO EXPRESS WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-unlacquered-brass-with-metal-lever-handle-gkit7545lmulb-2,"Lux™ Hot Water Dispenser, Tank And Filter Kit - Unlacquered Brass | Model Number: GKIT7545LMULB-2",GKIT7545LMULB2,824438607682,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114343/128137/c619f819439f8ab779572bfaa29aa95111ba7a84__69198.1779365707.jpg?c=1,Room: KITCHEN | Warranted Finish: NO | Warranty: NO EXPRESS WARRANTY | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-antique-gold-with-metal-lever-handle-model-number-r7517ag/,Lux™ Filter Kitchen Faucet - Antique Gold | Model Number: R7517AG,R7517AG,824438591813,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113340/126088/2d234932cb519ffadd1eb331c832ec4f05e9a705__67846.1779358028.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-brushed-stainless-steel-with-metal-lever-handle-r7517sb,Lux™ Filter Kitchen Faucet - Brushed Stainless Steel | Model Number: R7517SB,R7517SB,824438605237,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114361/115154/lssazmswhmqwewog8tjm__25275.1652162920.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-italian-brass-with-metal-lever-handle-r7517ib,DISCONTINUED Lux™ Filter Kitchen Faucet - Italian Brass | Model Number: R7517IB,R7517IB,824438386631,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114360/128380/a700df0b6f40109ef1c63ceec0a326b5ddcc432f__24672.1779365962.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-matte-black-with-metal-lever-handle-r7517mb/,Lux™ Filter Kitchen Faucet - Matte Black | Model Number: R7517MB,R7517MB,824438386648,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104767/115158/vnnxmpyedrvk1ko4p9j8__78924.1652162923.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-c-spout-filter-faucet-polished-chrome-with-metal-lever-handle-r7517apc/,Lux™ Filter Kitchen Faucet - Polished Chrome | Model Number: R7517APC,R7517APC,824438386600,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104769/115160/e3lgssel3ybyztqbgdbh__88890.1652162924.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-polished-nickel-with-metal-lever-handle-r7517pn/,Lux™ Filter Kitchen Faucet - Polished Nickel | Model Number: R7517PN,R7517PN,824438386617,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104773/115162/tiwzod7qvwwpbiohvlhf__15659.1652162925.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-c-spout-filter-faucet-satin-gold-with-metal-lever-handle-model-number-r7517sg/,DISCONTINUED Lux™ Filter Kitchen Faucet - Satin Gold | Model Number: R7517SG,R7517SG,824438397026,"FEATURES
Filter faucets provide clean water close by at all times
Flow rate of .5 GPM/1.9 LPM at 45 PSI
Not suitable for R.O. systems or as a hot water dispenser
Designed to use with HRK-2000 filter system sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113341/129516/becce5af6d637f7c6cadcc355b79058038d4718d__97970.1779367242.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-satin-nickel-with-metal-lever-handle-r7517stn/,Lux™ Filter Kitchen Faucet - Satin Nickel | Model Number: R7517STN,R7517STN,824438386624,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104768/115166/dfcujylqwfpzwfk7tsnt__89281.1652162926.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-c-spout-filter-faucet-unlacquered-brass-with-metal-lever-handle-model-number-r7517ulb/,Lux™ Filter Kitchen Faucet - Unlacquered Brass | Model Number: R7517ULB,R7517ULB,824438386655,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113342/125904/22e8fd5fc75a35ad2fe14b963a39446088259365__89793.1779357833.jpg?c=1,Room: KITCHEN | Warranted Finish: NO | Warranty: NO EXPRESS WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-filter-kitchen-faucet-vintage-gold-model-number-r7517vg/,Lux™ Filter Kitchen Faucet - Vintage Gold | Model Number: R7517VG,R7517VG,824438670167,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118914/122674/8dacb0e9bec04a4682189cf962a37b96fa43329f__52686.1779349972.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: DECK
https://houseofrohl.com/lux-c-spout-filter-faucet-antique-gold-with-metal-lever-handle-model-number-rkit7517ag/,Lux™ Filter Kitchen Faucet Kit - Antique Gold | Model Number: RKIT7517AG,RKIT7517AG,824438591820,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113365/128567/4fc971b9173ca501b98305f91d2220223f0218eb__97499.1779366187.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-brushed-stainless-steel-with-metal-lever-handle-rkit7517sb,Lux™ Filter Kitchen Faucet Kit - Brushed Stainless Steel | Model Number: RKIT7517SB,RKIT7517SB,824438605275,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114366/115155/a7cx5xxtwaccmzimg1rb__01800.1652162920.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-italian-brass-with-metal-lever-handle-rkit7517ib,DISCONTINUED Lux™ Filter Kitchen Faucet Kit - Italian Brass | Model Number: RKIT7517IB,RKIT7517IB,824438386693,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114365/128831/d6a9c646d7f18196176a536eefa5334b6ac870b6__01188.1779366478.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-matte-black-with-metal-lever-handle-rkit7517mb/,Lux™ Filter Kitchen Faucet Kit - Matte Black | Model Number: RKIT7517MB,RKIT7517MB,824438386709,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104771/115159/v2wgdqsvt5kmdwbhhqos__86724.1652162924.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-c-spout-filter-faucet-polished-chrome-with-metal-lever-handle-rkit7517apc/,Lux™ Filter Kitchen Faucet Kit - Polished Chrome | Model Number: RKIT7517APC,RKIT7517APC,824438386662,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104774/115161/wawbgak1pcqaaxubctif__34790.1652162924.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-polished-nickel-with-metal-lever-handle-rkit7517pn/,Lux™ Filter Kitchen Faucet Kit - Polished Nickel | Model Number: RKIT7517PN,RKIT7517PN,824438386679,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104766/115163/j9kvif7hqjwj8ztmeoea__87118.1652162925.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-c-spout-filter-faucet-satin-gold-with-metal-lever-handle-model-number-rkit7517sg/,DISCONTINUED Lux™ Filter Kitchen Faucet Kit - Satin Gold | Model Number: RKIT7517SG,RKIT7517SG,824438397033,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Kit includes R7517 filter faucet and HRK-2000 inline filter system complete with cartridge
Filtered water .5 GPM/1.9 LPM at 45 PSI
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113366/123643/ce99d2c4edfc4092fbf76fb659a03216d28c042e__99980.1779351113.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-c-spout-filter-faucet-satin-nickel-with-metal-lever-handle-rkit7517stn/,Lux™ Filter Kitchen Faucet Kit - Satin Nickel | Model Number: RKIT7517STN,RKIT7517STN,824438386686,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104772/115167/cx1l4immsowia9ixyvb6__82395.1652162926.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-c-spout-filter-faucet-unlacquered-brass-with-metal-lever-handle-model-number-rkit7517ulb/,Lux™ Filter Kitchen Faucet Kit - Unlacquered Brass | Model Number: RKIT7517ULB,RKIT7517ULB,824438386716,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113367/129469/f71314af807f40e5d3adb43738891020e60b3c18__81230.1779367193.jpg?c=1,Room: KITCHEN | Warranted Finish: NO | Warranty: NO EXPRESS WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-filter-kitchen-faucet-kit-vintage-gold-model-number-rkit7517vg/,Lux™ Filter Kitchen Faucet Kit - Vintage Gold | Model Number: RKIT7517VG,RKIT7517VG,824438670273,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118939/128884/3f39268b07071b4eb09842968be4aa18d00c5532__90486.1779366536.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: DECK
https://houseofrohl.com/lux-pulldown-bar-and-food-prep-faucet-matte-black-with-metal-lever-handle-r7515slmmb-2/,DISCONTINUED Lux™ Pull-Down Bar/Food Prep Kitchen Faucet - Matte Black | Model Number: R7515SLMMB-2,R7515SLMMB2,824438388451,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.7 LPM at 60 PSI for effective cleaning
Ceramic disc cartridge for durability and long-lasting performance
Matching kitchen faucet MB7515 is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104782/115116/stdbl9wiglnjj2zgk4st__20702.1652162907.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-pulldown-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-r7515slmapc-2/,DISCONTINUED Lux™ Pull-Down Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: R7515SLMAPC-2,R7515SLMAPC2,824438388406,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.7 LPM at 60 PSI for effective cleaning
Ceramic disc cartridge for durability and long-lasting performance
Matching kitchen faucet MB7515 is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104777/115117/b0zqwdoba9hek8d7twib__53271.1652162907.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
